version,country,user_pseudo_id,event_name,event_date,event_timestamp
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,load_scene,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,offer_pack,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,map,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,map,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,map,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_click,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,load_scene,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,load_scene,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,level_status,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,level_status,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,load_scene,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,load_scene,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ad_gem,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,map,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_click,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,map,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_click,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,load_scene,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,load_scene,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,level_status,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,level_status,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,load_scene,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,upgrade,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,load_scene,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,upgrade,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,user_engagement,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,screen_view,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,game_start,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,load_scene,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,game_start,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,game_start,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,load_scene,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,map,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,ui_panel,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,load_scene,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,load_scene,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,game_start,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,level_status,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,item,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,user_engagement,11/1/2021,1.63574E+15
8.0.232,Afghanistan,03d66f19eed2f2421ab88c8994e37b8b,app_remove,11/1/2021,1.63574E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,first_open,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,session_start,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,screen_view,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,firebase_campaign,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,game_start,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,first_open1,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,game_start,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,game_start,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_click,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,map,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,game_start,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,level_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ticket,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,medal,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,customers_shop_new,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,customers_shop_new,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,coin,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,gem,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,level_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,fs_level_win_59,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,fs_level_win_41,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,fs_level_win_77,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,map,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,map,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,level_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,level_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_click,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,dress_up,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,dress_up,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,map,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,level_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,medal,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ticket,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,customers_shop_new,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,coin,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,gem,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,level_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,map,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,gem,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,map,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,level_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,medal,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ticket,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,customers_shop_new,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,coin,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,gem,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,level_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,map,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,upgrade,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,upgrade,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,upgrade,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,upgrade,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,upgrade,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,upgrade,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,coin,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,upgrade,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,map,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,level_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ticket,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,medal,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,customers_shop_new,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ad_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,coin,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,gem,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,level_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,screen_view,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,screen_view,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ad_impression,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,daily_reward,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,daily_reward,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,daily_reward,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,gem,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,map,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,level_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ticket,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,medal,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,customers_shop_new,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ad_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,coin,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,gem,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,level_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,screen_view,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,screen_view,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ad_impression,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,map,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,map,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,level_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,medal,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ticket,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,customers_shop_new,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ad_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,coin,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,gem,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,level_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,screen_view,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,screen_view,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ad_impression,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,map,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,upgrade,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,upgrade,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,coin,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,upgrade,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,map,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,level_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ticket,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,medal,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,customers_shop_new,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ad_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,coin,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,gem,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,level_status,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,screen_view,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,screen_view,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ad_impression,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ad_gem,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,map,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,load_scene,11/1/2021,1.6357E+15
8.0.232,Uzbekistan,0677b53a6e82096b04dbf9323b01f11e,ui_panel,11/1/2021,1.6357E+15
